PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
37574435,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, BIC, FTC, TAF",partial,List questions (partial match),"Specific drugs mentioned or implied include NRTIs such as tenofovir (resistance mutation K65R referenced) and lamivudine/emtricitabine (M184V/I associated), and first-generation INSTIs such as raltegravir and elvitegravir are referenced as prior exposures leading to INSTI RAMs; NNRTIs are mentioned as prior regimen class but specific NNRTI agents are not listed.",0,No,0,,0,"DTG, FTC, TAF, BIC, NRTI, NNRTI",1,Not Reported,0,Not reported,0,Not reported,0,Not reported,0,"Abacavir (ABC), Lamivudine (3TC), Efavirenz (EFV), Tenofovir disoproxil (TDF), Dolutegravir (DTG)",0,"Abacavir (ABC), Lamivudine (3TC), Efavirenz (EFV), Tenofovir (TDF), Dolutegravir (DTG)",0,"BIC, FTC, TAF, ABC, AZT, TDF, DRV",1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,No,0,"BIC/FTC/TAF, DTG, NNRTI-based ART",1,"Bictegravir, Dolutegravir, Emtricitabine",1,"TDF, FTC, DTG",0,Not reported,0,Dolutegravir (DTG),0,"DTG, BIC, FTC, TAF",1,"TAF, ABC, BIC, FTC",1,No,0,No,0,Not Reported,0,"AZT, 3TC, FTC, TDF, ABC, EFV, NVP, RAL, DTG, BIC, CAB, LEN, MVC",1,No,0,,0,"** Tenofovir (TFV), Emtricitabine (FTC), Darunavir (DRV), Dolutegravir (DTG), Doravirine (DOR), Ibalizumab (IBA), Lenacapavir (LEN)",0,Not reported,0,"** TAF, ABC, BIC, FTC, DRV/r, DTG, TDF, RPV, LPV, AZT, ATV, EFV, EVG, BIC, DRV/c",1
37585352,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),None reported in the paper.,1,No,1,No accession numbers provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No accession numbers provided,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not available,1,No,1,No,1,Not reported,1,,1,The paper reports that sequences were submitted to GenBank and provides accession numbers for sequences generated in this study.,0,Not reported,1,Not reported,1,Not reported,1,** Not available,1
37585352,6,From which countries were the sequenced samples obtained?,List,Botswana,partial,List questions (partial match),Botswana.,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana.,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1,No,0,Botswana,1,No,0,Botswana,1,Not reported,0,Botswana,1,Botswana,1,** Botswana,1
37585352,7,From what years were the sequenced samples obtained?,List,2013-2018,partial,List questions (partial match),Samples were from the 2013–2018 period.,1,2013-2018,1,2013 to 2018,1,2013-2018,1,2013–2018,1,2013-2018,1,2013–2018,1,2013–2018,1,2013--2018,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018.,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,No,0,2013-2018,1,No,0,2013-2018,1,2013-2018,1,2013-2018,1,2013-2018,1,** 2013-2018,1
37585352,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",partial,List questions (partial match),Near full-length HIV-1 pol gene sequences were generated and analysed.,0,Near full length genome,0,Pol,1,Near full length genome,0,Pol,1,Pol,1,Pol,1,Pol,1,pol gene,1,"Regions of the HIV-1 genome, primarily the pol region.",0,Pol gene,1,"Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,Pol.,1,Pol,1,Pol,1,Pol,1,pol,1,Pol,1,Pol,1,"Protease, Reverse transcriptase, and Integrase",1,Pol,1,Pol,1,No,0,Pol,1,Pol,1,Pol,1,Pol,1,** Pol,1
37585352,10,What method was used for sequencing?,List,Illumina sequencing,partial,List questions (partial match),Next-generation sequencing (Illumina platforms — MiSeq and HiSeq) of long-range PCR amplicons.,1,Illumina sequencing,1,Illumina MiSeq and HiSeq platforms,1,NGS,1,NGS,1,NGS,1,NGS,1,NGS,1,Illumina sequencing,1,Illumina sequencing,1,Next-generation sequencing (NGS),1,Illumina sequencing,1,NGS,1,NGS.,1,NGS,1,NGS,1,NGS,1,NGS,1,Next-generation sequencing (NGS),1,Next-generation sequencing (NGS),1,Illumina sequencing,1,Illumina sequencing,1,NGS,1,No,0,NGS,1,NGS,1,NGS,1,Illumina sequencing,1,** Next-generation sequencing (NGS),1
37585352,11,What type of samples were sequenced?,List,PBMC,partial,List questions (partial match),Proviral DNA from participant samples (proviral DNA extracted from participants).,1,Other,0,Proviral DNA,1,No,0,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA from blood samples,1,Proviral DNA,1,PBMC,1,PBMC,1,Proviral DNA.,1,Proviral DNA,1,"Plasma, PBMC",1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,No,0,Plasma,0,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1,** Proviral DNA,1
37585352,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",partial,List questions (partial match),Primarily nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs) and non-nucleoside reverse transcriptase inhibitors (NNRTIs); very few participants had received integrase strand transfer inhibitors (INSTIs).,1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NNRTI (efavirenz, nevirapine), NRTI (tenofovir, emtricitabine, lamivudine, zidovudine)",1,"NRTI, NNRTI",1,"NNRTI, NRTI",1,NNRTI,1,"NRTI, NNRTI.",1,"NNRTI, NRTI",1,"NRTIs, NNRTIs, PIs",1,"NRTIs, NNRTIs",1,"NNRTI, NRTI",1,"NNRTI, NRTI",1,"NNRTI, NRTI",1,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), PI (Protease Inhibitor)",1,No,0,"NRTI, NNRTI",1,No,0,"NRTIs, NNRTIs, and/or PIs",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI",1,"** NRTIs, NNRTIs, PIs",1
37585352,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, FTC, TDF, 3TC, NVP, AZT",partial,List questions (partial match),"Common drugs included efavirenz (EFV), emtricitabine (FTC), tenofovir (TDF), lamivudine (3TC), nevirapine (NVP) and zidovudine (ZDV); very few participants had exposure to INSTI drugs.",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"efavirenz, emtricitabine, tenofovir, lamivudine, nevirapine, zidovudine",1,"Efavirenz (EFV), Emtricitabine (FTC), Tenofovir (TFV), Lamivudine (3TC), Nevirapine (NVP), Zidovudine (ZDV)",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Zidovudine",1,"Efavirenz, Emtricitabine, Tenofovir",0,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"Efavirenz (EFV), Emtricitabine (FTC), Tenofovir (TDF), Lamivudine (3TC), Nevirapine (NVP), Zidovudine (ZDV)",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"Efavirenz (EFV), Emtricitabine (FTC), Tenofovir (TDF), Lamivudine (3TC), Zidovudine (ZDV)",1,"Nevirapine (NVP), Efavirenz (EFV), Lamivudine (3TC), Zidovudine (AZT), Emtricitabine (FTC), Tenofovir (TFV)",1,"Efavirenz (EFV), Nevirapine (NVP), Rilpivirine (RPV)",0,"Efavirenz, emtricitabine, tenofovir, lamivudine, nevirapine, zidovudine.",1,"Efavirenz, emtricitabine, tenofovir",0,"Efavirenz, nevirapine, tenofovir",0,"Efavirenz, emtricitabine, tenofovir, lamivudine, nevirapine, zidovudine",1,"Efavirenz, emtricitabine, lamivudine, nevirapine, tenofovir, zidovudine",1,"Efavirenz, emtricitabine, lamivudine, nevirapine, tenofovir, zidovudine",1,"EFV, FTC, TDF, 3TC, NVP, ZDV",1,"NRTI, NNRTI, PI",0,No,0,"EFV, FTC, TDF, 3TC, NVP, ZDV",1,No,0,"TDF, FTC, EFV, NVP, and/or ATV",1,"EFV, FTC, TDF, 3TC, NVP, ZDV",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine, Raltegravir",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"** EFV, FTC, TDF, 3TC, NVP, ZDV",1
37593123,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),Not reported — the paper does not provide specific GenBank accession numbers for the sequences.,1,No,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"Not reported
```",1
37593123,6,From which countries were the sequenced samples obtained?,List,China,partial,List questions (partial match),China.,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,No,0,China,1,China,1,China,1,China,1,China,1,China,1,China,1,"China
```",1
37593123,7,From what years were the sequenced samples obtained?,List,2004-2022,partial,List questions (partial match),From 2004 through 2022.,1,2004-2022,1,2004 to 2022,1,2004-2022,1,2004-2022,1,2004–2022,1,2004–2022,1,2004–2022,1,2004--2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004--2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,"2004-2022
```",1
37593123,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",partial,List questions (partial match),"The HIV-1 pol gene region was sequenced, specifically protease and at least the initial 238 amino acids of reverse transcriptase.",1,"Protease, RT",1,Pol gene,1,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,"pol (protease, reverse transcriptase)",1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,pol,1,Reverse transcriptase (RT),0,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,"PR, RT
```",1
37593123,10,What method was used for sequencing?,List,Not reported,partial,List questions (partial match),"Not reported — the paper does not specify the laboratory sequencing method or platform (e.g., Sanger or next-generation sequencing).",1,No,1,Not provided,1,No,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not specified,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,NGS,0,Not reported,1,Not reported,1,Not reported,1,"Sanger sequencing
```",0
37593123,11,What type of samples were sequenced?,List,Plasma,partial,List questions (partial match),"Not specified — the paper states sequences came from ART-naïve HIV-infected individuals but does not specify biological sample type (e.g., plasma, serum, or PBMC).",1,No,0,Not provided,0,No,0,Not reported,0,Not Reported,0,Not reported,0,Not reported,0,Blood,1,Plasma,1,Patient samples (ART-naïve HIV-positive individuals),0,No,0,No,0,Not reported,0,Plasma,1,Plasma,1,Not reported,0,Plasma,1,Blood,1,Plasma,1,Plasma,1,"Plasma, Whole Blood",1,Blood samples,1,Plasma,1,Not reported,0,Not reported,0,Plasma,1,Blood samples,1,"Plasma
```",1
37593123,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),None — study participants were ART-naïve and had not received antiretroviral drug classes prior to sequencing.,1,NNRTI,0,,1,No,1,,1,,1,,1,,1,Not reported,1,,1,Not applicable (nan),1,No,1,No,1,Not reported,1,,1,Not reported,1,,1,Not reported,1,Not reported,1,,1,"NRTI, NNRTI, PI",0,No,1,,1,,1,,1,,1,,1,Not reported,1,"nan
```",0
37593123,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),None — participants were ART-naïve and had not received antiretroviral drugs prior to sequencing.,1,"Efavirenz, Nevirapine",0,,1,No,1,,1,,1,,1,,1,Not reported,1,,1,Not applicable (nan),1,No,1,No,1,Not reported,1,,1,Not reported,1,,1,Not reported,1,Not reported,1,,1,"NRTI, NNRTI, PI",0,No,1,,1,Not reported,1,Not reported,1,,1,,1,Not reported,1,,1
37626789,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),None reported.,1,No,1,Not reported,1,No,1,Not reported,1,** Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,Not reported,1,** Not reported,1,Not reported,1,Not reported,1
37626789,6,From which countries were the sequenced samples obtained?,List,Ethiopia,partial,List questions (partial match),Ethiopia.,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,** Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Not reported.,0,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,No,0,Ethiopia,1,Not Reported,0,Ethiopia,1,Ethiopia,1,Ethiopia,1,** Ethiopia,1,Ethiopia,1,Not Found,0
37626789,7,From what years were the sequenced samples obtained?,List,2007-2019,partial,List questions (partial match),"Sequencing was performed during the study period (2017–2019), with viral load testing between March and September 2019; the samples used for genotyping thus derive from the 2017–2019 study window (likely 2019 samples).",0,2007-2019,1,2017 to 2019,0,2007-2019,1,2007–2019,1,** 2007–2019,1,2017–2019,0,2007–2019,1,2017-2019,0,2017-2019,0,2017-2019,0,2017-2019,0,2017-2019,0,2017-2019,0,2017-2019,0,2017-2019.,0,2017-2019,0,2007-2019,1,2017-2019,0,2017-2019,0,2007--2019,1,2007-2019,1,2017-2019,0,2007-2019,1,2007-2019,1,2017-2019,0,** 2017-2019,0,2007-2019,1,2017-2019,0
37626789,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",partial,List questions (partial match),The pol gene region of HIV-1 was sequenced.,0,"Reverse transcriptase, RT; Protease, PR",1,pol gene,1,Pol,1,Pol,1,** Pol,1,Pol,1,Pol,1,pol,1,RT,0,*pol*,1,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"PR, RT, IN",1,Pol,1,Pol,1,Pol.,1,Pol,1,pol,1,Pol,1,pol,1,"Protease, RT, IN",1,"PR, RT",1,Pol,1,"Pol, PR, RT",1,No,0,Pol,1,** Pol gene,1,Pol,1,*pol*,1
37626789,10,What method was used for sequencing?,List,Sanger sequencing,partial,List questions (partial match),Sanger capillary sequencing using an ABI-3730 DNA genetic analyzer with an in-house PCR/sequencing assay validated by the Chinese CDC (sequences edited with ReCall).,1,Sanger sequencing,1,ABI-3730 DNA genetic analyzer,0,Sanger sequencing,1,Sanger sequencing,1,** Sanger sequencing,1,Not reported,0,Sanger sequencing,1,ABI-3730 DNA genetic analyzer,0,In-house assay,0,In-house assay,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing.,1,Not reported,0,In-house assay,0,In-house assay,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Yes,0,Sanger sequencing,1,** Sanger sequencing,1,In-house sequencing,0,Sanger sequencing,1
37626789,11,What type of samples were sequenced?,List,Plasma,partial,List questions (partial match),Plasma derived from EDTA whole blood samples.,1,Whole Blood,1,Plasma,1,Plasma,1,"Plasma, Whole Blood",1,** Plasma,1,Whole Blood,1,Plasma,1,Whole blood and plasma,1,Plasma,1,"Whole blood, Plasma",1,Whole Blood,1,Plasma,1,Whole blood and plasma,1,Plasma,1,Plasma.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Whole blood,1,Plasma,1,NRTIs and NNRTIs,0,Plasma,1,** Plasma,1,Plasma,1,Plasma,1
37626789,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",partial,List questions (partial match),Primarily NRTIs and NNRTIs (first-line regimens); protease inhibitors (PIs) were infrequently used (mainly second-line) and thus occasionally present.,1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"** NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTI, PI",0,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,NRTIs and NNRTIs,1,"NRTIs, NNRTIs, PIs",1,"NRTIs, NNRTIs, PIs.",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI",1,NRTI,0,No,0,"NRTIs, NNRTIs",1,"** NRTI, NNRTI, PI",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1
37626789,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, 3TC, NVP, D4T, EFV, ABC, EFV, TDF",partial,List questions (partial match),"Participants received drugs including Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (d4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF), ddI (didanosine), and, rarely, protease inhibitors such as lopinavir/ritonavir (LPV/r), saquinavir/ritonavir (SQV/r), nelfinavir (NFV) or indinavir/ritonavir (IND/r).",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Tenofovir (TDF)",0,"** AZT, 3TC, NVP, D4T, EFV",1,"Zidovudine, Lamivudine, Nevirapine",0,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T)",0,"Stavudine (d4T), Lamivudine (3TC), Nevirapine (NVP)",0,"Stavudine (d4T), Lamivudine (3TC), Nevirapine (NVP)",0,"Stavudine (d4T), Lamivudine (3TC), Abacavir (ABC), Didanosine (ddI), Zidovudine (AZT)",0,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"AZT, 3TC, D4T, NVP, and EFV",1,"AZT, 3TC, ABC, D4T, EFV, NVP, LPV/r",1,"AZT, 3TC, FTC, ABC, D4T, EFV, NVP, LPV/r.",1,"AZT, 3TC, NVP, EFV, D4T, and others",1,"Zidovudine (AZT), Lamivudine (3TC), Stavudine (D4T), Nevirapine (NVP), Efavirenz (EFV)",1,"Zidovudine, Stavudine, Lamivudine, Nevirapine, Efavirenz",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"NRTI, NNRTI, PI",0,"AZT, 3TC, NVP, D4T, EFV, LPV/r, NFV, TDF, ABC, DOR, ETR, RPV, DOR, CAB, DTG, BIC, RAL, EVG, LEN",1,"AZT, 3TC, NVP, D4T, EFV",1,"AZT, 3TC, FTC, TDF, ABC, EFV",1,No,0,"AZT, 3TC, NVP, D4T, EFV",1,"** Zidovudine (AZT), Lamivudine (3TC), Stavudine (D4T), Nevirapine (NVP), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine(3TC), Stavudine(D4T), Nevirapine (NVP)",0,"Stavudine (D4T), Lamivudine (3TC), Lopinavir (LPV/r), Ritonavir (RTV), Abacavir (ABC), Didanosine (DDI), Zidovudine (AZT), Efavirenz (EFV)",1
37632026,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,partial,List questions (partial match),MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958.,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543–MK580618, JF273935–JF273965, JQ796152–JQ796169, MK867721–MK867755, OQ985493–OQ985958",1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618 ; JF273935-JF273965 ; JQ796152-JQ796169, MK867721-MK867755 ; and OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, and OQ985493-OQ985958",1,No,0,"MK580543-MK580618 ; JF273935-JF273965 ; JQ796152-JQ796169, MK867721-MK867755 ; and OQ985493-OQ985958",1,"MK580543-MK580618 ; JF273935-JF273965 ; JQ796152-JQ796169, MK867721-MK867755 ; and OQ985493-OQ985958",1,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,No,0,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,"MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169, MK867721-MK867755; and OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, and OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1
37632026,6,From which countries were the sequenced samples obtained?,List,Cameroon,partial,List questions (partial match),Cameroon.,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,No,0,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
