samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7833333333333333,0.8809523809523809,0.6379310344827587,0.7400000000000001,37,57,5,21,GPT-4o BM25 5-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7416666666666667,0.7647058823529411,0.6724137931034483,0.7155963302752292,39,50,12,19,GPT-4o BM25 10-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7916666666666666,0.8367346938775511,0.7068965517241379,0.7663551401869159,41,54,8,17,GPT-4o RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8583333333333333,0.9555555555555556,0.7413793103448276,0.8349514563106797,43,60,2,15,Llama3.1-70B FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B AP Before,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7583333333333333,0.7636363636363637,0.7241379310344828,0.7433628318584072,42,49,13,16,Llama3.1-70B AP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7666666666666667,0.8125,0.6724137931034483,0.7358490566037735,39,53,9,19,Llama3.1-70B AP After,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B PV1,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9047619047619048,0.6551724137931034,0.7599999999999999,38,58,4,20,Llama3.1-70B BM25 5-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.8611111111111112,0.5344827586206896,0.6595744680851064,31,57,5,27,Llama3.1-70B BM25 10-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.75,0.8043478260869565,0.6379310344827587,0.7115384615384616,37,53,9,21,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9473684210526315,0.6206896551724138,0.75,36,60,2,22,Llama3.1-8B base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7083333333333334,0.8484848484848485,0.4827586206896552,0.6153846153846154,28,57,5,30,Llama3.1-8B FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6916666666666667,0.6721311475409836,0.7068965517241379,0.6890756302521007,41,42,20,17,Llama3.1-8B AP Before,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.48333333333333334,0.47674418604651164,0.7068965517241379,0.5694444444444444,41,17,45,17,Llama3.1-8B AP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.23333333333333334,0.2638888888888889,0.3275862068965517,0.29230769230769227,19,9,53,39,Llama3.1-8B AP After,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,0.8936170212765957,0.7241379310344828,0.7999999999999999,42,57,5,16,Llama3.1-8B PV1,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.5833333333333334,0.5689655172413793,0.5689655172413793,0.5689655172413793,33,37,25,25,Llama3.1-8B BM25 5-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6083333333333333,0.5797101449275363,0.6896551724137931,0.6299212598425198,40,33,29,18,Llama3.1-8B BM25 10-shot,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6,0.5694444444444444,0.7068965517241379,0.6307692307692307,41,31,31,17,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.8767123287671232,0.927536231884058,0.9014084507042253,64,42,9,5,GPT-5 base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,0.9482758620689655,0.7971014492753623,0.8661417322834646,55,48,3,14,GPT-4o FT-100,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8916666666666667,0.9516129032258065,0.855072463768116,0.900763358778626,59,48,3,10,GPT-4o FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.85,0.9473684210526315,0.782608695652174,0.8571428571428571,54,48,3,15,GPT-4o AP Before,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9622641509433962,0.7391304347826086,0.8360655737704918,51,49,2,18,GPT-4o AP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,0.9333333333333333,0.8115942028985508,0.8682170542635659,56,47,4,13,GPT-4o AP After,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9016393442622951,0.7971014492753623,0.8461538461538461,55,45,6,14,GPT-4o PV1,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.775,0.7837837837837838,0.8405797101449275,0.8111888111888113,58,35,16,11,GPT-4o BM25 5-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7333333333333333,0.7032967032967034,0.927536231884058,0.7999999999999999,64,24,27,5,GPT-4o BM25 10-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.7972972972972973,0.855072463768116,0.8251748251748252,59,36,15,10,GPT-4o RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.875,0.8115942028985508,0.8421052631578948,56,43,8,13,Llama3.1-70B base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,1.0,0.7536231884057971,0.859504132231405,52,51,0,17,Llama3.1-70B FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7416666666666667,0.7567567567567568,0.8115942028985508,0.7832167832167832,56,33,18,13,Llama3.1-70B AP Before,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.65,0.6421052631578947,0.8840579710144928,0.7439024390243901,61,17,34,8,Llama3.1-70B AP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.6835443037974683,0.782608695652174,0.7297297297297297,54,26,25,15,Llama3.1-70B AP After,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.9,0.782608695652174,0.8372093023255814,54,45,6,15,Llama3.1-70B PV1,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8703703703703703,0.6811594202898551,0.7642276422764227,47,44,7,22,Llama3.1-70B BM25 5-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.847457627118644,0.7246376811594203,0.7812499999999999,50,42,9,19,Llama3.1-70B BM25 10-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-8B base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8,0.9411764705882353,0.6956521739130435,0.7999999999999999,48,48,3,21,Llama3.1-8B FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6416666666666667,0.6547619047619048,0.7971014492753623,0.7189542483660131,55,22,29,14,Llama3.1-8B AP Before,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5666666666666667,0.5825242718446602,0.8695652173913043,0.6976744186046511,60,8,43,9,Llama3.1-8B AP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.325,0.4090909090909091,0.391304347826087,0.4,27,12,39,42,Llama3.1-8B AP After,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.7101449275362319,0.7101449275362319,0.7101449275362319,49,31,20,20,Llama3.1-8B PV1,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5583333333333333,0.5784313725490197,0.855072463768116,0.6900584795321638,59,8,43,10,Llama3.1-8B BM25 5-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.55,0.5806451612903226,0.782608695652174,0.6666666666666667,54,12,39,15,Llama3.1-8B BM25 10-shot,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5916666666666667,0.6063829787234043,0.8260869565217391,0.6993865030674847,57,14,37,12,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8416666666666667,0.75,0.8936170212765957,0.8155339805825244,42,59,14,5,GPT-5 base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.675,0.5689655172413793,0.7021276595744681,0.6285714285714287,33,48,25,14,GPT-4o base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7583333333333333,0.6875,0.7021276595744681,0.6947368421052632,33,58,15,14,GPT-4o FT-100,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.875,0.8333333333333334,0.851063829787234,0.8421052631578947,40,65,8,7,GPT-4o FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7083333333333334,0.6363636363636364,0.5957446808510638,0.6153846153846154,28,57,16,19,GPT-4o AP Before,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.6410256410256411,0.5319148936170213,0.5813953488372093,25,59,14,22,GPT-4o AP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7416666666666667,0.75,0.5106382978723404,0.6075949367088608,24,65,8,23,GPT-4o AP After,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6595744680851063,0.6595744680851063,0.6595744680851063,31,57,16,16,GPT-4o PV1,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5416666666666666,0.4473684210526316,0.723404255319149,0.5528455284552847,34,31,42,13,GPT-4o BM25 5-shot,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5,0.4235294117647059,0.7659574468085106,0.5454545454545454,36,24,49,11,GPT-4o BM25 10-shot,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6333333333333333,0.5194805194805194,0.851063829787234,0.6451612903225805,40,36,37,7,GPT-4o RAG,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.475,0.4148936170212766,0.8297872340425532,0.553191489361702,39,18,55,8,Llama3.1-70B base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.75,0.84,0.44680851063829785,0.5833333333333334,21,69,4,26,Llama3.1-70B FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.65,0.5423728813559322,0.6808510638297872,0.6037735849056605,32,46,27,15,Llama3.1-70B AP Before,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6,0.4931506849315068,0.7659574468085106,0.6,36,36,37,11,Llama3.1-70B AP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5416666666666666,0.44594594594594594,0.7021276595744681,0.5454545454545454,33,32,41,14,Llama3.1-70B AP After,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
