PMID,QID,Question,Type,Category,Human Answer,GPT-4o FT,GPT-4o QSP,GPT-4o FT+QSP,GPT-6 Astra QSP,Kimi K3 QSP,GPT-6 Astra QSP label,GPT-6 Astra QSP correct,GPT-6 Astra QSP outcome,GPT-6 Astra QSP label_strict,GPT-6 Astra QSP correct_strict,GPT-6 Astra QSP correct_adjusted,GPT-6 Astra QSP alternative_used,GPT-6 Astra QSP cleaning_rule,Kimi K3 QSP label,Kimi K3 QSP correct,Kimi K3 QSP outcome,Kimi K3 QSP label_strict,Kimi K3 QSP correct_strict,Kimi K3 QSP correct_adjusted,Kimi K3 QSP alternative_used,Kimi K3 QSP cleaning_rule,GPT-4o FT label,GPT-4o FT correct,GPT-4o FT outcome,GPT-4o FT label_strict,GPT-4o FT correct_strict,GPT-4o FT correct_adjusted,GPT-4o FT alternative_used,GPT-4o FT cleaning_rule,GPT-4o QSP label,GPT-4o QSP correct,GPT-4o QSP outcome,GPT-4o QSP label_strict,GPT-4o QSP correct_strict,GPT-4o QSP correct_adjusted,GPT-4o QSP alternative_used,GPT-4o QSP cleaning_rule,GPT-4o FT+QSP label,GPT-4o FT+QSP correct,GPT-4o FT+QSP outcome,GPT-4o FT+QSP label_strict,GPT-4o FT+QSP correct_strict,GPT-4o FT+QSP correct_adjusted,GPT-4o FT+QSP alternative_used,GPT-4o FT+QSP cleaning_rule
41088231,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,PV187006,The GenBank accession number for the HIV isolate from individual 230794 is PV187006.,PV187006,PV187006,PV187006,PV187006,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41088231,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,1,Samples were obtained from one individual for HIV sequencing.,1,1,1,1,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41088231,6,From which countries were the sequenced samples obtained?,List,Demographics,China,The sequenced samples were obtained from China.,China,China,China,China,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41088231,7,From what years were the sequenced samples obtained?,List,Demographics,2023,The sequenced samples were obtained from 2023 and 2025.,2023,2023,2023–2025,2023-2025,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41088231,8,Were samples cloned prior to sequencing?,Boolean,Technical,Yes,"No, samples were not cloned prior to sequencing.",No,No,Not applicable,Not applicable,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,
41088231,9,Which HIV genes were reported to have been sequenced?,List,Technical,Whole genome,"The sequenced genes include the near full-length genome (NFLG), specifically mentioning regions of vif and env genes, and the pol gene.","Pol, Env",Pol,"PR, RT, IN, CA, Env","PR, RT, IN, Env",fn,0.0,FN_wrong_value,fn,0.0,0.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,
41091504,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,No,"No, the paper does not report HIV sequences from patient samples.",No,Yes,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,
41091504,10,What method was used for sequencing?,List,Technical,Not stated,The paper does not describe the sequencing method used.,Not reported,Not reported,Not reported,Not reported,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,11,What type of samples were sequenced?,List,Technical,None,The paper does not specify the type of samples that were sequenced.,Not reported,Not reported,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,The paper does not mention sequences obtained from individuals with virological failure.,No,Not reported,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,The paper does not indicate that the patients were part of a clinical trial.,No,Not reported,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment, No,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",No,Not reported,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,None,The paper does not mention drug classes received by individuals before sample sequencing.,None,Not reported,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,None,The paper does not specify which drugs were received by individuals before sample sequencing.,None,Not reported,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,Yes,No,fp,0.0,FP,fp,0.0,0.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,The paper does not mention whether sequences were made publicly available.,No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,None,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,Not reported,Not reported,Not reported,Not reported,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,0,The paper does not specify how many individuals had samples obtained.,Not reported,Not reported,0,0,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,6,From which countries were the sequenced samples obtained?,List,Demographics,Not applicable.,The paper does not mention the countries from which sequenced samples were obtained.,Not reported,Not reported,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,7,From what years were the sequenced samples obtained?,List,Demographics,Not applicable,The paper does not specify the years from which the sequenced samples were obtained.,Not reported,Not reported,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41091504,8,Were samples cloned prior to sequencing?,Boolean,Technical,Yes (site-directed mutants),The paper does not mention whether samples were cloned prior to sequencing.,Not reported,Not reported,Not applicable,Not applicable,tp,1.0,correct_accepted_answer,fn,0.0,1.0,"Both frontier models agree and cite not_found evidence; the annotation was made from the markdown conversion, which drops figures. VERIFY against the figure before accepting.",,tp,1.0,correct_accepted_answer,fn,0.0,1.0,"Both frontier models agree and cite not_found evidence; the annotation was made from the markdown conversion, which drops figures. VERIFY against the figure before accepting.",,tp,1.0,correct_accepted_answer,fn,0.0,1.0,"Both frontier models agree and cite not_found evidence; the annotation was made from the markdown conversion, which drops figures. VERIFY against the figure before accepting.",,tp,1.0,correct_accepted_answer,fn,0.0,1.0,"Both frontier models agree and cite not_found evidence; the annotation was made from the markdown conversion, which drops figures. VERIFY against the figure before accepting.",,tp,1.0,correct_accepted_answer,fn,0.0,1.0,"Both frontier models agree and cite not_found evidence; the annotation was made from the markdown conversion, which drops figures. VERIFY against the figure before accepting.",
41091504,9,Which HIV genes were reported to have been sequenced?,List,Technical,PR,The paper does not report specific HIV genes that were sequenced.,Not reported,PR,PR,PR,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,tp,1.0,correct,tp,1.0,1.0,,
41093949,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,No (Published sequences only),"The sequences generated during the current study are available in the NCBI repository, PQ735970-PQ735985. Additional data are available in the supplementary material.",Yes,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,10,What method was used for sequencing?,List,Technical,Not stated,Sanger sequencing was used.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,
41093949,11,What type of samples were sequenced?,List,Technical,None,The samples were likely plasmid-based recombinant viruses.,PBMC,Not applicable,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,"No, the paper does not mention sequences from individuals with virological failure.",No,Not applicable,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,13,Were the patients in the study in a clinical trial?,Boolean,Treatment, No,The paper does not mention if patients were in a clinical trial.,No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment, No,The paper does not mention sequences from individuals who had received ARV drugs.,No,Not applicable,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment, None,The paper does not specify drug classes received.,None,Not applicable,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,None,The paper does not specify drugs received.,None,Not applicable,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,Yes,"Yes, the paper reports in vitro drug susceptibility data.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41093949,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes (recombinant clones),"Yes, the sequences were made publicly available in the NCBI repository.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41093949,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,PQ735970–PQ735985,The NCBI repository accession numbers for the AE/B recombinants are: PQ735970-PQ735985.,PQ735970-PQ735985,PQ735970-PQ735985,PQ735970–PQ735985,PQ735970–PQ735985,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41093949,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,0,The paper does not specify the number of individuals.,10605,0,0,0,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,,tn,1.0,correct,tn,1.0,1.0,,
41093949,6,From which countries were the sequenced samples obtained?,List,Demographics,Not applicable.,The samples were obtained from China and the United States.,"China, United States","China, United States",Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,
41093949,7,From what years were the sequenced samples obtained?,List,Demographics,Not applicable.,The samples were obtained from 1978 to 2023.,1978–2023,1978–2023,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,,fp,0.0,FP,fp,0.0,0.0,,
41093949,8,Were samples cloned prior to sequencing?,Boolean,Technical,Yes,"Yes, samples were cloned prior to sequencing.",Yes,Yes,Not applicable,Not applicable,fn,0.0,FN_missed,fn,0.0,0.0,,,fn,0.0,FN_missed,fn,0.0,0.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41093949,9,Which HIV genes were reported to have been sequenced?,List,Technical,RT,The Pol region sequences were analyzed.,"PR, RT",Pol,RT,RT,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,10,What method was used for sequencing?,List,Technical,Sanger,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer were used for sequencing.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,11,What type of samples were sequenced?,List,Technical,Plasma,Dried blood spots (DBS) and whole blood samples were sequenced.,"DBS, Whole blood","Plasma, DBS",Plasma; DBS,"DBS, Plasma",tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,"No, all patients were antiretroviral therapy-naive.",No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"No, the study was a pretreatment drug resistance survey, not a clinical trial.",No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,"No, all patients were antiretroviral therapy-naive.",No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,None,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",None,None,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,None,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",None,None,None,None,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes,"Yes, the sequences were deposited in the GenBank database.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,PP280627- PP280757,The GenBank accession numbers for sequenced HIV isolates are PP280627 to PP280757.,PP280627 to PP280757,PP280627 to PP280757,PP280627–PP280757,PP280627–PP280757,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,237,Samples were obtained from 251 individuals for HIV sequencing.,237,237,237,237,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,fn,0.0,FN_wrong_value,fn,0.0,0.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,6,From which countries were the sequenced samples obtained?,List,Demographics,Senegal,The sequenced samples were obtained from Senegal.,Senegal,Senegal,Senegal,Senegal,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,7,From what years were the sequenced samples obtained?,List,Demographics,2017-2018,The sequenced samples were obtained between 2017 and 2018.,2017–2018,2017-2018,2017–2018,2017–2018,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41112839,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,"No, samples were not cloned prior to sequencing.",No,No,Not applicable,Not applicable,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41112839,9,Which HIV genes were reported to have been sequenced?,List,Technical,RT,The partial reverse transcriptase (RT) gene was sequenced.,RT,RT,RT,RT,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,10,What method was used for sequencing?,List,Technical,Sanger,Sanger sequencing method was used for sequencing.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma samples were sequenced.,Plasma,Plasma,Plasma,Plasma,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes,"Yes, sequences were obtained from individuals with virological failure.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"No, the paper indicates that the patients were part of a standard of care HIVDR testing program, not a clinical trial.",No,No,No,No,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,,tn,1.0,correct,tn,1.0,1.0,,
41129268,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,Yes,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",Yes,Yes,Yes,Yes,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
41129268,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NRTI, NNRTI, PI, INSTI","Individuals received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing.","NRTI, NNRTI, PI, INSTI","NRTI, NNRTI, PI, INSTI","NRTIs, NNRTIs, PIs, INSTIs","NRTI, NNRTI, PI, INSTI",tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,,tp,1.0,correct,tp,1.0,1.0,,
