PMID,QID,question,evidence,rationale,answer
37914679,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were submitted to GenBank or any other public database.,"The paper does not provide any information about the public availability of the sequences, which is required for a ""Yes"" answer.",No
37914679,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not report GenBank accession numbers.","The paper does not provide any GenBank accession numbers, which is required for a valid answer.",Not reported
37914679,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""A total of 76 patients enrolled in this study had been tested for pre-existing resistance by conventional Sanger sequencing at baseline...""",The paper explicitly states that 76 patients had samples obtained for HIV sequencing.,76
37914679,6,From which countries were the sequenced samples obtained?,"The paper mentions that the study was conducted at the Second Hospital of Nanjing, but does not explicitly state the country.","Although the paper does not explicitly state the country, it can be inferred that the study was conducted in China, as Nanjing is a city in China.",China
37914679,7,From what years were the sequenced samples obtained?,"The paper states that the study was conducted from January 1, 2018 to December 31, 2020.",The paper explicitly states the years during which the study was conducted.,2018-2020
37914679,8,Were samples cloned prior to sequencing?,The paper does not mention cloning or any related terms.,"The paper does not provide any information about cloning, which is required for a ""Yes"" answer.",Not reported
37914679,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that ""Low-frequency resistance mutations were detected in a total of 18 loci, with a total number of 26 mutations, and the mutations were predominantly in the NNRTI class of resistance...""","The paper explicitly states that the NNRTI class of resistance was predominantly affected, but does not provide a comprehensive list of HIV genes that were sequenced.",Not reported
37914679,10,What method was used for sequencing?,"The paper states that ""All of the 76 HIV-1-infected patients with baseline plasma pre-existing low-frequency drug resistance mutations were detected by the MiSeq second-generation sequencing platform (Illumina, San Diego, CA, USA).""",The paper explicitly states that the MiSeq second-generation sequencing platform was used for sequencing.,NGS (MiSeq)
37914679,11,What type of samples were sequenced?,"The paper states that ""viral RNA was extracted from plasma"" and that ""plasma HIV-1 RNA"" was used for sequencing.",The paper explicitly states that plasma samples were used for sequencing.,Plasma
37914679,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""Thirty-eight patients who failed antiviral therapy were defined as the failure group...""",The paper explicitly states that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
37914679,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial or any related terms.,"The paper does not provide any information about a clinical trial, which is required for a ""Yes"" answer.",Not reported
37914679,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""HIV-1 ART-naïve patients attending the Second Hospital of Nanjing during January 1, 2018 to December 31, 2020, with drug-sensitive results from traditional pre-existing drug resistance test, were enrolled in this study.""","The paper explicitly states that the patients were ART-naïve, which means they had not previously received ARV drugs.",No
37914679,15,Which drug classes were received by individuals in the study before sample sequencing?,"Not applicable, as the paper does not report any drug classes received by the individuals.","The paper does not provide any information about drug classes received by the individuals, which is required for a valid answer.",Not reported
37914679,16,Which drugs were received by individuals in the study before sample sequencing?,"Not applicable, as the paper does not report any drugs received by the individuals.","The paper does not provide any information about drugs received by the individuals, which is required for a valid answer.",Not reported
37920909,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 integrase genes of 601 cases were sequenced successfully"" and that ""the current study recruited 629 ART-naïve individuals from Tianjin Second People's Hospital"".","The paper reports that HIV sequences were obtained from patient samples, specifically from ART-naïve individuals.",Yes
37920909,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,The paper does not report in vitro drug susceptibility data.,No
