PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
37662576,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1278,partial,No,1,No,1,Not applicable,1,No,1,Not reported,1
37662576,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1279,partial,No,1,No,1,Not applicable,1,No,1,Not reported,1
37674678,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1283,partial,No,1,No,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,Not reported,1,Not reported,1
37674678,6,From which countries were the sequenced samples obtained?,List,China,1285,partial,China,1,China,1,China,1,China,1,China,1
37674678,7,From what years were the sequenced samples obtained?,List,2019 to 2021,1286,partial,2019 to 2021,1,2019-2021,1,2019 to 2021,1,2019 to 2021,1,2019 to 2021,1
37674678,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1288,partial,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,pol,1,pol gene,1,HIV-1 pol gene,0
37674678,10,What method was used for sequencing?,List,Sanger sequencing,1289,partial,Sanger sequencing,1,Sanger sequencing,1,Automated DNA sequencing using ABI 3730XL,0,Automated DNA sequencing using ABI 3730XL,0,Sanger sequencing,1
37674678,11,What type of samples were sequenced?,List,Plasma,1290,partial,Plasma,1,Plasma,1,Plasma samples,1,Plasma samples,1,Plasma samples,1
37674678,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1294,partial,No,1,No,1,All individuals were ART-naïve,0,,1,,1
37674678,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1295,partial,No,1,No,1,All individuals were ART-naïve,0,,1,,1
37701387,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1299,partial,No,1,No,1,,1,,1,No accession numbers reported,1
37701387,6,From which countries were the sequenced samples obtained?,List,Italy,1301,partial,No,0,No,0,Not applicable,0,,0,,0
37701387,7,From what years were the sequenced samples obtained?,List,2020-2021,1302,partial,No,0,No,0,Not applicable,0,,0,,0
37701387,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",1304,partial,No,0,No,0,,0,,0,,0
37701387,10,What method was used for sequencing?,List,Not reported,1305,partial,No,1,No,1,,1,,1,,1
37701387,11,What type of samples were sequenced?,List,Whole Blood,1306,partial,No,0,No,0,,0,,0,,0
37701387,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1310,partial,No,1,No,1,,1,,1,,1
37701387,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1311,partial,No,1,No,1,,1,,1,,1
37716367,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1315,partial,No,1,No,1,No accession numbers reported,1,No GenBank accession numbers provided,1,,1
37716367,6,From which countries were the sequenced samples obtained?,List,Not reported,1317,partial,No,1,No,1,No countries reported,1,No countries reported,1,,1
37716367,7,From what years were the sequenced samples obtained?,List,Not reported,1318,partial,No,1,No,1,No years reported,1,No years reported,1,,1
37716367,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1320,partial,No,1,No,1,Not applicable,1,No genes reported sequenced,1,,1
37716367,10,What method was used for sequencing?,List,Not reported,1321,partial,No,1,No,1,No method reported,1,No method reported,1,,1
37716367,11,What type of samples were sequenced?,List,Not reported,1322,partial,No,1,No,1,No samples reported,1,No samples reported sequenced,1,,1
37716367,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1326,partial,No,1,No,1,Not applicable,1,No drug classes received by individuals before sample sequencing,1,,1
37716367,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1327,partial,No,1,No,1,Not applicable,1,No drugs received by individuals before sample sequencing,1,,1
37755428,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1331,partial,No,1,No,1,No GenBank accession numbers available,1,Not provided,1,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,1
37755428,6,From which countries were the sequenced samples obtained?,List,Haiti,1333,partial,Haiti,1,Haiti,1,Haiti,1,Haiti,1,Haiti,1
37755428,7,From what years were the sequenced samples obtained?,List,2020-2021,1334,partial,2020-2021,1,2020-2021,1,2020-2021,1,2020-2021,1,2020 to 2021,1
37755428,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1336,partial,"PR, RT, IN",1,"PR, RT, IN",1,PR/RT and integrase,1,Protease/reverse transcriptase and integrase regions,1,"Protease, reverse transcriptase and integrase regions.",1
37755428,10,What method was used for sequencing?,List,Sanger sequencing,1337,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger-based method.,1
37755428,11,What type of samples were sequenced?,List,DBS,1338,partial,Other,0,DBS,1,Dried blood spot specimens,1,Dried blood spot specimens,1,Remnant dried blood spot specimens collected at the time of HIV diagnosis.,1
37755428,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1342,partial,INSTI,0,"NRTI, INSTI",0,NRTIs and INSTIs,0,"NRTI, NNRTI, Integrase Inhibitors",0,NRTIs and integrase inhibitors.,0
37755428,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1343,partial,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",0,"Tenofovir, lamivudine, dolutegravir, zidovudine",0,"Tenofovir, Lamivudine, Dolutegravir, Zidovudine",0,"Tenofovir, Lamivudine, Dolutegravir.",0
37775947,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1347,partial,No,1,No,1,No GenBank accession numbers were provided.,1,Not reported,1,Not reported,1
37775947,6,From which countries were the sequenced samples obtained?,List,"South America, Africa, USA, Asia, Australia, Europe",1349,partial,"South America, Africa, USA",0,No,0,Countries included in the START study were not specified.,0,Not reported,0,Countries were not reported,0
37775947,7,From what years were the sequenced samples obtained?,List,2009-2013,1350,partial,2009-2013,1,2009-2013,1,2009 - 2013,1,2009-2013,1,2009-2013,1
37775947,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1352,partial,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,Pol gene,1,Pol,1,"PR, RT, and IN",1
37775947,10,What method was used for sequencing?,List,Illumina sequencing,1353,partial,Illumina sequencing,1,Illumina sequencing,1,Illumina MiSeq,1,Next-generation sequencing (NGS) using Illumina MiSeq,1,NGS (illumina MiSeq),1
37775947,11,What type of samples were sequenced?,List,Plasma,1354,partial,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma samples,1
37775947,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1358,partial,"NRTI, NNRTI",0,No,1,,1,"None, all participants were ART-naïve",1,,1
37775947,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1359,partial,"Individuals in the study received a first-line antiretroviral therapy (ART) that included a non-nucleoside reverse transcriptase inhibitor (NNRTI), a boosted protease inhibitor, or an integrase strand transfer inhibitor, with the majority receiving a regimen that included tenofovir/emtricitabine (FTC) combined with efavirenz.",0,No,1,,1,"None, all participants were ART-naïve",1,,1
37817087,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1363,partial,No,1,No,1,The paper does not report GenBank accession numbers for sequenced HIV isolates.,1,No,1,,1
37817087,6,From which countries were the sequenced samples obtained?,List,Germany,1365,partial,No,0,Germany,1,Germany,1,Germany,1,Germany,1
37817087,7,From what years were the sequenced samples obtained?,List,2017-2020,1366,partial,2017-2020,1,2017-2020,1,2017 to 2020,1,2017 to 2020,1,2017 to 2020,1
37817087,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1368,partial,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease (PR), Reverse Transcriptase (RT), Integrase (IN)",1,"Protease (PR), Reverse Transcriptase (RT), Integrase (IN)",1
37817087,10,What method was used for sequencing?,List,Illumina sequencing,1369,partial,Illumina sequencing,1,Illumina sequencing,1,Illumina NGS method (MiSeq),1,Illumina NGS method (MiSeq),1,Illumina NGS method (MiSeq),1
37817087,11,What type of samples were sequenced?,List,"Serum, Plasma, DBS",1370,partial,Serum,0,Plasma; Serum; DBS,1,"Plasma, serum, dried spots",1,"Plasma, serum or dried serum/plasma spots",1,"Plasma or serum, dried serum or plasma spots",1
37817087,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1374,partial,No,1,No,1,"None, individuals were treatment naive.",1,No evidence,1,,1
37817087,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1375,partial,No,1,No,1,"None, individuals were treatment naive.",1,No evidence,1,,1
37823653,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1379,partial,No,1,No,1,,1,,1,No,1
37823653,6,From which countries were the sequenced samples obtained?,List,Botswana,1381,partial,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1
37823653,7,From what years were the sequenced samples obtained?,List,2013-2018,1382,partial,2013-2018,1,2013-2018,1,2013 - 2018,1,2013 to 2018,1,2013-2018,1
37823653,9,Which HIV genes were reported to have been sequenced?,List,"NFLG, gp120",1384,partial,Near full length genome,1,Near full length genome,1,gp120,1,gp120,1,gp120,1
37823653,10,What method was used for sequencing?,List,Illumina sequencing,1385,partial,Illumina sequencing,1,Illumina sequencing,1,Next-generation sequencing (NGS),1,Next-generation sequencing (NGS),1,NGS,1
37823653,11,What type of samples were sequenced?,List,PBMC,1386,partial,No,0,PBMC,1,Proviral DNA and plasma samples,1,Proviral DNA,1,Proviral DNA,1
37823653,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1390,partial,NNRTI,1,"NRTI, NNRTI",1,"NRTIs, NNRTIs, INSTIs",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs, PIs, and INSTIs",1
37823653,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, NVP",1391,partial,Individuals in the study before sample sequencing primarily received efavirenz (EFV) or nevirapine (NVP) as part of their antiretroviral therapy (ART).,1,"Efavirenz (EFV), Nevirapine (NVP)",1,"efavirenz, nevirapine, dolutegravir",1,"efavirenz, nevirapine",1,"tDF, FTC, ABC, 3TC, EFV, NVP, ATV/r, LPV/r, DRV, DTG",1
37872202,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1395,partial,No,1,No,1,,1,Not Applicable,1,,1
37872202,6,From which countries were the sequenced samples obtained?,List,Not reported,1397,partial,No,1,No,1,,1,Not Applicable,1,,1
37872202,7,From what years were the sequenced samples obtained?,List,Not reported,1398,partial,No,1,No,1,,1,Not Applicable,1,,1
37872202,9,Which HIV genes were reported to have been sequenced?,List,gp120,1400,partial,No,0,No,0,,0,Not Applicable,0,env,1
37872202,10,What method was used for sequencing?,List,Not reported,1401,partial,No,1,No,1,,1,Not Applicable,1,Not applicable,1
37872202,11,What type of samples were sequenced?,List,Not reported,1402,partial,No,1,No,1,,1,Not Applicable,1,,1
37872202,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1406,partial,No,1,No,1,,1,Not Applicable,1,,1
37872202,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1407,partial,No,1,No,1,,1,Not Applicable,1,,1
37878637,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1411,partial,No,1,No,1,No,1,,1,,1
37878637,6,From which countries were the sequenced samples obtained?,List,Cameroon,1413,partial,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
37878637,7,From what years were the sequenced samples obtained?,List,2018-2020,1414,partial,2018-2020,1,2018-2020,1,2018-2020,1,2018-2020,1,2018-2020,1
37878637,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1416,partial,"Protease, RT",1,"PR, RT",1,"Protease, Reverse Transcriptase",1,Protease and Reverse Transcriptase,1,Protease and reverse transcriptase,1
37878637,10,What method was used for sequencing?,List,Sanger sequencing,1417,partial,Sanger sequencing,1,Sanger sequencing,1,Applied Biosystems 3500 genetic analyzer,0,PCR products were sequenced using the Applied Biosystems 3500 genetic analyzer.,0,Sanger sequencing,1
37878637,11,What type of samples were sequenced?,List,Plasma,1418,partial,Whole Blood,1,Plasma,1,Plasma samples,1,Plasma and whole blood samples were sequenced,1,Plasma,1
37878637,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1422,partial,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs, PIs",1,"NRTI, PI, NNRTI",1,"NRTIs, NNRTIs, PIs",1
37878637,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",1423,partial,"Tenofovir (TDF), Lamivudine (3TC), Efavirenz (EFV)",1,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV)",1,"TDF, 3TC, EFV",1,"TDF, 3TC, EFV, DTG",1,"TDF, 3TC, EFV",1
37880705,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1427,partial,No,1,No,1,,1,Not applicable,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1
37880705,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1429,partial,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1
37880705,7,From what years were the sequenced samples obtained?,List,2003-2018,1430,partial,2003-2018,1,2003-2018,1,2003 to 2018,1,2003 to 2018,1,2003 to 2018,1
37880705,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1432,partial,"PR, RT",1,"PR, RT",1,Pol gene (Protease and partial Reverse transcriptase),1,Pol gene (Protease and partial RT),1,HIV-1 protease and partial reverse transcriptase (RT),1
37880705,10,What method was used for sequencing?,List,Not reported,1433,partial,No,1,No,1,Not applicable,1,Not applicable,1,The paper does not specify the sequencing method used.,0
37880705,11,What type of samples were sequenced?,List,Not reported,1434,partial,No,1,No,1,Clinical specimens (human samples),0,Not applicable,1,The paper does not specify the type of clinical specimens sequenced.,0
37880705,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1438,partial,NNRTI,0,No,1,None (treatment naives),1,Not applicable,1,The paper does not report any drug classes received by individuals before sample sequencing.,1
37880705,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1439,partial,"Efavirenz, Nevirapine",0,No,1,None (treatment naives),1,Not applicable,1,The paper does not report any drugs received by individuals before sample sequencing.,1
37896785,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ215322-OQ215382,1443,partial,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1
37896785,6,From which countries were the sequenced samples obtained?,List,Vietnam,1445,partial,Vietnam,1,Vietnam,1,Vietnam,1,Vietnam,1,Vietnam,1
37896785,7,From what years were the sequenced samples obtained?,List,2021,1446,partial,2021,1,2021,1,2021,1,2021,1,2021,1
37896785,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1448,partial,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,pol gene,1,pol,1,pol gene region (protease and part of reverse transcriptase),1
37896785,10,What method was used for sequencing?,List,Sanger sequencing,1449,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37896785,11,What type of samples were sequenced?,List,Plasma,1450,partial,Plasma,1,Plasma,1,"Plasma, Blood",1,Blood plasma,1,Blood plasma,1
37896785,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1454,partial,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0,"NRTIs, NRTI, PI-NNRTI",0
37896785,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1455,partial,"Stavudine (d4T), Lamivudine (3TC), Zidovudine (AZT), Nevirapine (NVP), Efavirenz (EFV)",0,"Lamivudine (3TC), Emtricitabine (FTC), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Lopinavir (LPV), Atazanavir (ATV)",0,Unknown,1,"Zidovudine (AZT), Lamivudine (3TC), Lopinavir/ritonavir",0,"lamivudine (3TC), stavudine (d4T), zidovudine (AZT), nevirapine (NVP), efavirenz (EFV)",0
