PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
37976080,6,From which countries were the sequenced samples obtained?,List,China,1621,China,1,China,1,China,1
37976080,7,From what years were the sequenced samples obtained?,List,2022,1622,2022,1,2022,1,2022,1
37976080,8,Were samples cloned prior to sequencing?,Boolean,No,1623,No,1,No,1,No,1
37976080,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1624,PR and partial RT regions,1,PR and partial RT regions,1,Protease and reverse transcriptase regions,1
37976080,10,What method was used for sequencing?,List,Sanger sequencing,1625,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37976080,11,What type of samples were sequenced?,List,Plasma,1626,Plasma samples,1,Plasma,1,Plasma samples,1
37976080,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1627,Not reported,1,No,1,Yes,0
37976080,13,Were the patients in the study in a clinical trial?,Boolean,No,1628,No,1,No,1,No,1
37976080,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1629,Yes,1,Yes,1,Yes,1
37976080,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1630,"NRTIs, NNRTIs",0,"NRTIs, NNRTIs, PIs",0,NRTI and NNRTI,0
37976080,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1631,Not specifically reported,0,,1,"Abacavir, Zidovudine, Lamivudine, Stavudine, Didanosine, Tenofovir, Emtricitabine, Lopinavir/r, Atazanavir/r, Darunavir/r, Efavirenz, Nevirapine.",0
37976185,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1632,Yes,1,Yes,1,Yes,1
37976185,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1633,No,1,No,1,No,1
37976185,3,Were sequences from the paper made publicly available?,Boolean,No,1634,No,1,No,1,No,1
37976185,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1635,Not applicable,1,Not reported,1,No,1
37976185,5,How many individuals had samples obtained for HIV sequencing?,Number,4246,1636,4246,1,4246,1,4246,1
37976185,6,From which countries were the sequenced samples obtained?,List,USA,1637,United States,1,USA,1,United States,1
37976185,7,From what years were the sequenced samples obtained?,List,2015-2022,1638,2015-2022,1,2015 to 2022,1,2015 to 2022,1
37976185,8,Were samples cloned prior to sequencing?,Boolean,No,1639,No,1,Not reported,1,No,1
37976185,9,Which HIV genes were reported to have been sequenced?,List,RT,1640,HIV-1 pol,0,Not reported,1,Pol gene (RT and protease regions),1
37976185,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",1641,Not specified,0,Not reported,0,Sanger sequencing and next-generation sequencing,1
37976185,11,What type of samples were sequenced?,List,Plasma,1642,Not specified,0,Plasma,1,Plasma samples,1
37976185,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1643,No,1,Not reported,1,No,1
37976185,13,Were the patients in the study in a clinical trial?,Boolean,No,1644,No,1,No,1,No,1
37976185,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1645,Not specified,0,No,0,No,0
37976185,15,Which drug classes were received by individuals in the study before sample sequencing?,List,NRTI,1646,Not specified,0,,0,,0
37976185,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, FTC",1647,Not specified,0,,0,,0
37993493,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1648,Yes,1,Yes,1,Yes,1
37993493,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1649,No,1,No,1,No,1
37993493,3,Were sequences from the paper made publicly available?,Boolean,No,1650,No,1,No,1,No,1
37993493,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1651,No GenBank accession numbers provided,1,Not available,1,,1
37993493,5,How many individuals had samples obtained for HIV sequencing?,Number,33,1652,33,1,600,0,600,0
37993493,6,From which countries were the sequenced samples obtained?,List,Tanzania,1653,Tanzania,1,Tanzania,1,Tanzania,1
37993493,7,From what years were the sequenced samples obtained?,List,2023,1654,2023,1,2023,1,2023,1
37993493,8,Were samples cloned prior to sequencing?,Boolean,No,1655,No,1,No,1,No,1
37993493,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1656,"Protease, Reverse Transcriptase, Integrase",1,"Protease, reverse transcriptase, integrase",1,"Protease, Reverse Transcriptase, Integrase",1
37993493,10,What method was used for sequencing?,List,Sanger sequencing,1657,Sanger sequencing,1,Sanger sequencing,1,Sanger Sequencing,1
37993493,11,What type of samples were sequenced?,List,Plasma,1658,Plasma samples,1,Plasma samples,1,Plasma,1
37993493,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1659,Yes,1,Yes,1,Yes,1
37993493,13,Were the patients in the study in a clinical trial?,Boolean,No,1660,No,1,No,1,No,1
37993493,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1661,Yes,1,Yes,1,Yes,1
37993493,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, INSTI",1662,"NRTIs, NNRTIs, PIs, INIs",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1
37993493,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, DTG, ABC, LPV, ATV, EFV",1663,"DTG, 3TC, TDF, ABC, LPV/r, ATV/r, EFV",1,"Tenofovir, Lamivudine, Dolutegravir, Abacavir, Lopinavir, Atazanavir, Efavirenz",1,"Tenofovir, Lamivudine, Dolutegravir, Abacavir, Atazanavir, Ritonavir, Lopinavir",0
38005921,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1664,Yes,0,No,1,No,1
38005921,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1665,No,1,No,1,No,1
38005921,3,Were sequences from the paper made publicly available?,Boolean,Yes,1666,Yes,1,No,0,No,0
38005921,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1667,Not applicable,1,No,1,,1
38005921,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1668,Not applicable,1,0,1,,1
38005921,6,From which countries were the sequenced samples obtained?,List,Not reported,1669,Not specified,1,Not mentioned,1,,1
38005921,7,From what years were the sequenced samples obtained?,List,Not reported,1670,Not specified,1,Not mentioned,1,,1
38005921,8,Were samples cloned prior to sequencing?,Boolean,No,1671,Not applicable,1,No,1,No,1
38005921,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1672,Not specified,1,Not mentioned,1,,1
38005921,10,What method was used for sequencing?,List,Not reported,1673,Not applicable,1,Not mentioned,1,,1
38005921,11,What type of samples were sequenced?,List,Not reported,1674,Not applicable,1,Not mentioned,1,,1
38005921,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1675,Not specified,1,No,1,No,1
38005921,13,Were the patients in the study in a clinical trial?,Boolean,No,1676,Not specified,1,No,1,No,1
38005921,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1677,Yes,0,No,1,No,1
38005921,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1678,Not applicable,1,Not mentioned,1,,1
38005921,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1679,Not applicable,1,Not mentioned,1,,1
38020274,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1680,Yes,1,Yes,1,Yes,1
38020274,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1681,No,1,No,1,No,1
38020274,3,Were sequences from the paper made publicly available?,Boolean,No,1682,No,1,No,1,No,1
38020274,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1683,,1,The paper did not provide GenBank accession numbers.,0,Not reported,1
38020274,5,How many individuals had samples obtained for HIV sequencing?,Number,311,1684,311,1,311,1,311,1
38020274,6,From which countries were the sequenced samples obtained?,List,Cameroon,1685,Cameroon,1,Cameroon,1,Cameroon,1
38020274,7,From what years were the sequenced samples obtained?,List,2018-2020,1686,2018-2020,1,2018-2020,1,2018-2020,1
38020274,8,Were samples cloned prior to sequencing?,Boolean,No,1687,No,1,No,1,No,1
38020274,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, In",1688,HIV-1 polymerase and reverse transcriptase genes,0,pol and env genes,0,Reverse transcriptase and polymerase gene regions,0
38020274,10,What method was used for sequencing?,List,Not reported,1689,Not specified,1,Not mentioned,1,Not specified,1
38020274,11,What type of samples were sequenced?,List,Plasma,1690,Blood samples,0,Plasma samples,1,Blood samples,0
38020274,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1691,Yes,1,Yes,1,Yes,1
38020274,13,Were the patients in the study in a clinical trial?,Boolean,No,1692,No,1,No,1,No,1
38020274,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1693,Yes,1,Yes,1,Yes,1
38020274,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"RTI, PI",1694,"NRTI, PI/r, INSTI",1,"NRTI-based, PI-based",1,"NRTIs, NNRTIs, PIs",1
38020274,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1695,"TDF, 3TC, AZT, ABC, RAL, DRV, LPV/r, ATV/r",0,"Tenofovir, Lamivudine, Dolutegravir",0,"TDF, 3TC, AZT, ABC, FTC, NVP, EFV, LPV/r, ATV/r, DRV/r, DTG",0
38022124,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1696,No,1,No,1,No,1
38022124,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1697,No,1,No,1,No,1
38022124,3,Were sequences from the paper made publicly available?,Boolean,No,1698,No,1,No,1,No,1
38022124,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1699,No,1,Not applicable,1,No,1
38022124,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1700,116,0,0,1,0,1
38022124,6,From which countries were the sequenced samples obtained?,List,Not reported,1701,Turkey,0,Turkey,0,"None, Turkey only",1
38022124,7,From what years were the sequenced samples obtained?,List,Not reported,1702,2020 to 2022,0,2020-2022,0,Between June 2020 – June 2022,0
38022124,8,Were samples cloned prior to sequencing?,Boolean,No,1703,No,1,Not applicable,1,No,1
38022124,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1704,,1,Not applicable,1,,1
38022124,10,What method was used for sequencing?,List,Not reported,1705,No,1,Not applicable,1,,1
38022124,11,What type of samples were sequenced?,List,Not reported,1706,No,1,Not applicable,1,,1
38022124,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1707,No,1,Not applicable,1,No,1
38022124,13,Were the patients in the study in a clinical trial?,Boolean,No,1708,No,1,No,1,No,1
38022124,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1709,No,1,No,1,No,1
38022124,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1710,"NRTI, integrase inhibitor",0,"NRTI, INSTI",0,"None, NRTI, NNRTI, PI, II",1
38022124,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1711,"TAF, FTC, EVG,DTG",0,"Entecavir, Tenofovir disoproxil, Emtricitabine, Dolutegravir, Bictegravir",0,"None, rated drugs  received before sequence samples.",1
38031075,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1712,No,1,No,1,No,1
38031075,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1713,No,1,No,1,No,1
38031075,3,Were sequences from the paper made publicly available?,Boolean,No,1714,No,1,No,1,No,1
38031075,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1715,Not applicable,1,Not applicable,1,,1
38031075,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1716,0,1,0,1,2253,0
38031075,6,From which countries were the sequenced samples obtained?,List,Not reported,1717,Not applicable,1,No,1,Sierra Leone,0
38031075,7,From what years were the sequenced samples obtained?,List,Not reported,1718,Not applicable,1,Not applicable,1,2022-2023,0
38031075,8,Were samples cloned prior to sequencing?,Boolean,No,1719,Not applicable,1,No,1,No,1
38031075,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1720,Not applicable,1,Not applicable,1,,1
38031075,10,What method was used for sequencing?,List,Not reported,1721,Not applicable,1,Not applicable,1,No,1
38031075,11,What type of samples were sequenced?,List,Not reported,1722,Not applicable,1,Not applicable,1,Blood,0
38031075,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1723,No,1,No,1,No,1
38031075,13,Were the patients in the study in a clinical trial?,Boolean,No,1724,No,1,No,1,No,1
38031075,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1725,No,1,No,1,Yes,0
38031075,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1726,"Tenofovir, lamivudine and dolutegravir",0,Not applicable,1,"NRTI, INSTI",0
38031075,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1727,"Tenofovir, lamivudine and dolutegravir",0,Not applicable,1,"Tenofovir, Lamivudine, Dolutegravir",0
38033131,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1728,No,1,No,1,No,1
38033131,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1729,No,1,No,1,No,1
38033131,3,Were sequences from the paper made publicly available?,Boolean,No,1730,No,1,No,1,No,1
38033131,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1731,,1,Paper does not provide accession numbers,1,,1
38033131,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1732,492,0,0,1,,1
38033131,6,From which countries were the sequenced samples obtained?,List,Not reported,1733,Ethiopia,0,No samples were sequenced,1,,1
38033131,7,From what years were the sequenced samples obtained?,List,Not reported,1734,2015 - 2019,0,No samples were obtained,1,,1
38033131,8,Were samples cloned prior to sequencing?,Boolean,No,1735,No,1,Not applicable,1,No,1
38033131,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1736,,1,No genes sequenced,1,,1
38033131,10,What method was used for sequencing?,List,Not reported,1737,,1,Not applicable,1,,1
